Country Name,Date,EVI,NDVI
Angola,2/29/2000,0.355457393,0.573375016
Angola,3/31/2000,0.359043485,0.608625533
Angola,4/30/2000,0.348409989,0.634246168
Angola,5/31/2000,0.292981012,0.56883768
Angola,6/30/2000,0.236292148,0.48047827
Angola,7/31/2000,0.199526153,0.410828691
Angola,8/31/2000,0.196561433,0.391631363
Angola,9/30/2000,0.245362284,0.441959683
Angola,10/31/2000,0.303104765,0.510705065
Angola,11/30/2000,0.329291437,0.524264016
Angola,12/31/2000,0.344475982,0.546510858
Angola,1/31/2001,0.3487038,0.555863141
Angola,2/28/2001,0.358685773,0.570664804
Angola,3/31/2001,0.378106321,0.632584916
Angola,4/30/2001,0.368944611,0.657962781
Angola,5/31/2001,0.314835806,0.595553482
Angola,6/30/2001,0.250634874,0.499467041
Angola,7/31/2001,0.214793026,0.438224263
Angola,8/31/2001,0.204058798,0.414462308
Angola,9/30/2001,0.265616435,0.483621803
Angola,10/31/2001,0.293207697,0.52105725
Angola,11/30/2001,0.336941895,0.548753276
Angola,12/31/2001,0.368371189,0.596823863
Angola,1/31/2002,0.373089232,0.600751015
Angola,2/28/2002,0.381320918,0.614309189
Angola,3/31/2002,0.38527133,0.644764743
Angola,4/30/2002,0.362922251,0.646138957
Angola,5/31/2002,0.296418891,0.565554269
Angola,6/30/2002,0.244775755,0.493496115
Angola,7/31/2002,0.206185976,0.426566724
Angola,8/31/2002,0.219132424,0.435412252
Angola,9/30/2002,0.26634138,0.482610907
Angola,10/31/2002,0.298961442,0.507454187
Angola,11/30/2002,0.348982696,0.564495953
Angola,12/31/2002,0.395826446,0.62668299
Angola,1/31/2003,0.379732702,0.600969208
Angola,2/28/2003,0.394802846,0.64053349
Angola,3/31/2003,0.378796787,0.647268981
Angola,4/30/2003,0.341957636,0.62432507
Angola,5/31/2003,0.279294637,0.54365412
Angola,6/30/2003,0.234593112,0.479381094
Angola,7/31/2003,0.20011867,0.414127596
Angola,8/31/2003,0.203554948,0.406700899
Angola,9/30/2003,0.245915896,0.44780462
Angola,10/31/2003,0.294471146,0.490373461
Angola,11/30/2003,0.350730599,0.568663114
Angola,12/31/2003,0.384801703,0.599951379
Angola,1/31/2004,0.391676437,0.622539084
Angola,2/29/2004,0.38547108,0.635207617
Angola,3/31/2004,0.370270826,0.614344617
Angola,4/30/2004,0.345907089,0.6321711
Angola,5/31/2004,0.282312719,0.546200887
Angola,6/30/2004,0.228187184,0.466110813
Angola,7/31/2004,0.200547195,0.418224707
Angola,8/31/2004,0.203621471,0.410867429
Angola,9/30/2004,0.251277069,0.45773512
Angola,10/31/2004,0.318927516,0.532271855
Angola,11/30/2004,0.382262876,0.60217195
Angola,12/31/2004,0.395533385,0.616089249
Angola,1/31/2005,0.390898643,0.611180968
Angola,2/28/2005,0.392572068,0.641954753
Angola,3/31/2005,0.390565178,0.657730705
Angola,4/30/2005,0.344010752,0.618372066
Angola,5/31/2005,0.280734954,0.547915745
Angola,6/30/2005,0.224081607,0.462601178
Angola,7/31/2005,0.194273055,0.408027797
Angola,8/31/2005,0.208794573,0.41876266
Angola,9/30/2005,0.246540224,0.453565625
Angola,10/31/2005,0.283460965,0.498033137
Angola,11/30/2005,0.345426013,0.558395387
Angola,12/31/2005,0.380258927,0.608948844
Angola,1/31/2006,0.383073422,0.617590115
Angola,2/28/2006,0.373752506,0.615219069
Angola,3/31/2006,0.38300201,0.622210053
Angola,4/30/2006,0.369215051,0.657299717
Angola,5/31/2006,0.303657005,0.582797677
Angola,6/30/2006,0.244546615,0.49544261
Angola,7/31/2006,0.209782059,0.430044421
Angola,8/31/2006,0.205750708,0.408941926
Angola,9/30/2006,0.256794246,0.472439468
Angola,10/31/2006,0.309981236,0.558429533
Angola,11/30/2006,0.364533725,0.569891047
Angola,12/31/2006,0.388169071,0.629846461
Angola,1/31/2007,0.369601786,0.613214513
Angola,2/28/2007,0.37654702,0.633211149
Angola,3/31/2007,0.378022674,0.653380482
Angola,4/30/2007,0.344320402,0.632650193
Angola,5/31/2007,0.283994586,0.555142549
Angola,6/30/2007,0.231795548,0.478197296
Angola,7/31/2007,0.200377629,0.417435089
Angola,8/31/2007,0.205719234,0.412435931
Angola,9/30/2007,0.259909898,0.469496428
Angola,10/31/2007,0.310381132,0.530118442
Angola,11/30/2007,0.351150901,0.555127038
Angola,12/31/2007,0.384275489,0.619774998
Angola,1/31/2008,0.361199254,0.565189615
Angola,2/29/2008,0.385451646,0.631080452
Angola,3/31/2008,0.384750827,0.649426036
Angola,4/30/2008,0.362541648,0.652213886
Angola,5/31/2008,0.304839928,0.585933144
Angola,6/30/2008,0.252337409,0.507320463
Angola,7/31/2008,0.216620062,0.440362381
Angola,8/31/2008,0.212241701,0.417495136
Angola,9/30/2008,0.256348379,0.467959405
Angola,10/31/2008,0.313288327,0.526485615
Angola,11/30/2008,0.359170622,0.561733094
Angola,12/31/2008,0.400855159,0.638110369
Angola,1/31/2009,0.394688712,0.622851713
Angola,2/28/2009,0.386507983,0.632465312
Angola,3/31/2009,0.378175554,0.645421842
Angola,4/30/2009,0.353454536,0.634739525
Angola,5/31/2009,0.300891649,0.57830546
