Country Name,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Africa Eastern and Southern,1.453330971,1.296012209,1.393986064,1.397303402,1.458672473,1.482146197,1.55273996,1.646198331,1.81883843,1.775109257,1.6639937,1.5451673,1.667404299,1.658181339,1.4987147,1.72881867,1.622882922
Afghanistan,1.6698,1.458,1.3348,1.7904,1.5517,1.9153,1.4554,2.0407,2.0111,1.6599,2.0296,2.0485,2.0175,2.1337,1.9819,2.0251,2.1649
Africa Western and Central,1.011113025,1.075369185,1.089556369,1.14337468,1.180559127,1.107140662,1.231758342,1.19205414,1.186055616,1.063085093,1.189745888,1.114155072,1.194152849,1.239639591,1.241197669,1.206811156,1.276100388
Angola,0.6272,0.6461,0.4917,0.5834,0.4459,0.4643,0.6527,0.5714,0.6293,0.6624,0.552,0.8144,0.8882,0.9825,0.7799,0.7547,0.7533
Albania,3.2919,3.1857,3.4663,3.4621,3.6026,3.7284,4.0812,4.3153,4.7618,4.7507,4.8838,4.9498,4.8926,4.8738,4.7164,4.813,4.8405
Arab World,2.290248602,2.321068742,2.250006954,2.09224616,2.452068802,2.104586792,2.29586895,2.617271051,2.242412748,2.52486915,2.032472838,1.967370696,1.796045339,2.057438839,1.705274933,1.869677439,2.011461649
United Arab Emirates,18.0646,20.9278,20.3736,20.2152,20.9008,21.4286,22.2659,24.7166,18.0698,24.0643,12.1122,36.7619,13.7854,32.0287,31.5382,30.235,27.5821
Argentina,3.2823,3.3188,3.6497,4.1107,3.718,4.2747,4.1021,3.2673,4.8486,4.6121,4.1462,4.7968,4.8368,4.7793,5.2038,5.4049,4.6714
Armenia,2.2047,1.5671,2.2808,1.9387,1.3239,2.5926,2.405,2.2503,2.0682,2.789,2.6505,3.0725,3.1816,3.1321,3.0761,1.9751,2.6236
Antigua and Barbuda,1.5625,1.5714,1.5789,1.5974,1.625,1.6014,1.619,1.5902,1.5859,1.5974,1.5953,1.5931,1.5804,1.5811,1.5873,1.5856,1.5839
Australia,2.1975,1.0207,2.1164,1.6946,2.1117,0.9813,1.3327,1.6514,1.6615,2.0975,2.2316,1.9361,2.138,2.0274,2.0752,2.6743,2.0355
Austria,5.831,5.2554,6.4955,6.1331,5.7218,5.8441,6.8073,6.1495,5.9031,7.0567,6.0029,5.8468,7.0467,6.1981,7.2464,6.2606,6.16
Azerbaijan,2.6232,2.6041,2.5888,2.5931,2.5993,2.6674,2.7415,2.6067,2.0206,2.4844,2.6597,2.6923,2.3436,3.0836,3.0051,2.9422,3.0137
Burundi,1.3088,1.2841,1.3281,1.3443,1.277,1.3015,1.2808,1.2959,1.2319,1.1536,1.1069,1.1786,1.3329,1.203,1.4837,1.048,1.2484
Belgium,8.5009,8.5307,9.1849,8.6495,8.3733,8.6377,8.8858,9.71,9.3481,9.009,8.6663,9.2125,9.4354,9.8422,6.9848,9.0507,8.154
Benin,1.1311,1.1487,1.146,1.1364,1.1905,1.286,1.1587,1.4235,1.2006,1.5178,1.3732,1.4796,1.4603,1.3367,1.4559,1.4054,1.4324
Burkina Faso,0.9427,0.9963,0.9407,1.1272,1.2039,0.9361,1.0399,1.002,1.0627,0.9951,1.203,1.1565,1.2258,1.1689,1.1368,1.009,1.1079
Bangladesh,3.395,3.4793,3.4394,3.6816,3.7614,4.0209,4.1025,4.176,4.2883,4.3528,4.3958,4.5086,4.5409,4.5604,4.601,4.706,4.7907
Bulgaria,3.1563,2.3713,4.0778,3.387,3.5725,2.5237,4.0943,3.413,4.031,4.2512,3.6718,4.561,4.8607,4.6696,4.8178,5.4797,5.4638
"Bahamas, The",3.05,3.4,3.55,3.6,3.8,4,4.7619,6,7.5333,7.3085,7.3404,7.4132,7.5003,8.3525,8.7327,9.0818,8.7223
Bosnia and Herzegovina,3.8282,2.5216,4.4335,4.2533,4.2908,3.2232,4.4271,4.5031,3.853,3.7249,3.0006,4.0269,3.9774,3.8121,5.1917,3.7321,5.4879
Belarus,2.4778,2.433,2.9861,2.8485,2.5505,2.8809,3.5497,3.3679,2.8083,3.2414,3.4791,3.0078,3.7205,3.6902,3.2073,3.3587,2.7248
Belize,2.4489,2.8518,2.3657,2.8695,2.6723,2.9395,2.4272,2.6865,3.2234,3.1555,3.4511,3.6156,3.5946,2.8978,3.1646,4.2291,4.0437
Bolivia,1.7124,1.9633,1.6187,1.927,2.1001,1.7633,2.0164,2.346,2.2673,2.0453,2.1132,1.7179,1.9581,2.2802,2.1113,1.8456,2.3337
Brazil,2.8448,3.3854,3.1318,2.8826,3.2105,3.5531,3.8313,3.5321,4.0406,4.0375,4.5845,4.8264,4.6404,5.0004,4.1815,5.2095,4.8058
