,NDVI
2/29/2000,0.21261555
3/31/2000,0.188622968
4/30/2000,0.180209643
5/31/2000,0.174379224
6/30/2000,0.154189023
7/31/2000,0.149318697
8/31/2000,0.146019225
9/30/2000,0.150265197
10/31/2000,0.161045234
11/30/2000,0.181175568
12/31/2000,0.204009371
1/31/2001,0.220659504
2/28/2001,0.236182169
3/31/2001,0.2311416
4/30/2001,0.194208856
5/31/2001,0.167666782
6/30/2001,0.15329381
7/31/2001,0.144408071
8/31/2001,0.148783361
9/30/2001,0.153492153
10/31/2001,0.153163555
11/30/2001,0.162181686
12/31/2001,0.177062089
1/31/2002,0.198816732
2/28/2002,0.211226031
3/31/2002,0.221047713
4/30/2002,0.218556757
5/31/2002,0.18463621
6/30/2002,0.162106978
7/31/2002,0.153913607
8/31/2002,0.155138716
9/30/2002,0.158913561
10/31/2002,0.167825561
11/30/2002,0.180761569
12/31/2002,0.225642132
1/31/2003,0.251161486
2/28/2003,0.260260994
3/31/2003,0.258671295
4/30/2003,0.237418955
5/31/2003,0.193002948
6/30/2003,0.165884124
7/31/2003,0.155377468
8/31/2003,0.158284849
9/30/2003,0.158946107
10/31/2003,0.170983261
11/30/2003,0.194627882
12/31/2003,0.239772654
1/31/2004,0.258030397
2/29/2004,0.260805708
3/31/2004,0.258887197
4/30/2004,0.243582529
5/31/2004,0.210704991
6/30/2004,0.177660228
7/31/2004,0.165593754
8/31/2004,0.161057159
9/30/2004,0.164797841
10/31/2004,0.176176132
11/30/2004,0.192457752
12/31/2004,0.22269678
1/31/2005,0.223469298
2/28/2005,0.222084654
3/31/2005,0.229276706
4/30/2005,0.197825808
5/31/2005,0.169678866
6/30/2005,0.157968324
7/31/2005,0.151857862
8/31/2005,0.151292002
9/30/2005,0.154879325
10/31/2005,0.163637819
11/30/2005,0.1738925
12/31/2005,0.211061781
1/31/2006,0.234954883
2/28/2006,0.263687822
3/31/2006,0.278004691
4/30/2006,0.242765637
5/31/2006,0.193072857
6/30/2006,0.17307334
7/31/2006,0.162159921
8/31/2006,0.159937864
9/30/2006,0.162160227
10/31/2006,0.165919633
11/30/2006,0.181304947
12/31/2006,0.201717142
1/31/2007,0.205965267
2/28/2007,0.227015181
3/31/2007,0.214812365
4/30/2007,0.214579455
5/31/2007,0.194431221
6/30/2007,0.167787235
7/31/2007,0.155414018
8/31/2007,0.158734584
9/30/2007,0.162122449
10/31/2007,0.165171228
11/30/2007,0.173597575
12/31/2007,0.205813748
1/31/2008,0.230245136
2/29/2008,0.246995213
3/31/2008,0.237492431
4/30/2008,0.204389025
5/31/2008,0.177522547
6/30/2008,0.161038925
7/31/2008,0.151585884
8/31/2008,0.151075718
9/30/2008,0.161175274
10/31/2008,0.190701402
11/30/2008,0.207873706
12/31/2008,0.243104707
1/31/2009,0.271024961
2/28/2009,0.287828035
3/31/2009,0.298992554
4/30/2009,0.259430707
5/31/2009,0.206215089
6/30/2009,0.181208716
7/31/2009,0.17084719
8/31/2009,0.167978196
9/30/2009,0.182086926
10/31/2009,0.188887267
11/30/2009,0.190275261
12/31/2009,0.212438012
1/31/2010,0.235530177
2/28/2010,0.272735417
3/31/2010,0.290563346
4/30/2010,0.251622862
5/31/2010,0.204676709
6/30/2010,0.183122391
7/31/2010,0.170322803
8/31/2010,0.172817541
9/30/2010,0.176933529
10/31/2010,0.192217701
11/30/2010,0.211639152
12/31/2010,0.252432902
1/31/2011,0.267202297
2/28/2011,0.270831159
3/31/2011,0.267920726
4/30/2011,0.233087132
5/31/2011,0.213845907
6/30/2011,0.191239695
7/31/2011,0.174621975
8/31/2011,0.172722189
9/30/2011,0.174046893
10/31/2011,0.178380422
11/30/2011,0.204281619
12/31/2011,0.234215528
1/31/2012,0.239649585
2/29/2012,0.239304295
3/31/2012,0.226717476
4/30/2012,0.220287396
5/31/2012,0.193377497
6/30/2012,0.168145927
7/31/2012,0.160960595
8/31/2012,0.161219054
9/30/2012,0.16766633
10/31/2012,0.20650018
11/30/2012,0.240358456
12/31/2012,0.260086798
1/31/2013,0.268144391
2/28/2013,0.269344172
3/31/2013,0.281264216
4/30/2013,0.246304335
5/31/2013,0.202871966
6/30/2013,0.177352721
7/31/2013,0.171622572
8/31/2013,0.170427813
9/30/2013,0.17622471
10/31/2013,0.177052494
11/30/2013,0.183953243
12/31/2013,0.200332053
1/31/2014,0.216273952
2/28/2014,0.244087417
3/31/2014,0.252282133
4/30/2014,0.23199214
5/31/2014,0.187103094
6/30/2014,0.169145958
7/31/2014,0.160361087
8/31/2014,0.156691193
9/30/2014,0.164510734
10/31/2014,0.170654338
11/30/2014,0.187910098
12/31/2014,0.235201432
1/31/2015,0.259135747
2/28/2015,0.284099633
3/31/2015,0.281328955
4/30/2015,0.253223001
5/31/2015,0.203804563
6/30/2015,0.184114476
7/31/2015,0.173382492
8/31/2015,0.174241374
9/30/2015,0.177513193
10/31/2015,0.193057798
11/30/2015,0.202362489
12/31/2015,0.207463831
1/31/2016,0.205060536
2/29/2016,0.198207164
3/31/2016,0.207639905
4/30/2016,0.213527915
5/31/2016,0.188008143
6/30/2016,0.169333785
7/31/2016,0.15866935
8/31/2016,0.159536644
9/30/2016,0.163350276
10/31/2016,0.175220814
11/30/2016,0.192777334
12/31/2016,0.223879245
1/31/2017,0.250081
2/28/2017,0.279087685
3/31/2017,0.271796962
4/30/2017,0.221208756
5/31/2017,0.186632452
6/30/2017,0.169206136
7/31/2017,0.161877838
8/31/2017,0.162092549
9/30/2017,0.166254651
10/31/2017,0.175973014
11/30/2017,0.178975907
12/31/2017,0.195282215
1/31/2018,0.221054798
2/28/2018,0.245900413
3/31/2018,0.276407732
4/30/2018,0.254143836
5/31/2018,0.220849311
6/30/2018,0.191147787
7/31/2018,0.173377097
8/31/2018,0.175972367
9/30/2018,0.185089948
10/31/2018,0.206051597
11/30/2018,0.233001863
12/31/2018,0.269507597
1/31/2019,0.266180639
2/28/2019,0.253221066
3/31/2019,0.234178182
4/30/2019,0.218659662
5/31/2019,0.190869551
6/30/2019,0.174349412
7/31/2019,0.164600123
8/31/2019,0.168519814
9/30/2019,0.170553365
10/31/2019,0.178501521
11/30/2019,0.193594486
12/31/2019,0.227852197
1/31/2020,0.247702023
2/29/2020,0.244786592
3/31/2020,0.220630865
4/30/2020,0.210834382
5/31/2020,0.19557901
6/30/2020,0.175794455
7/31/2020,0.165363372
8/31/2020,0.165338527
9/30/2020,0.169182963
10/31/2020,0.176289186
11/30/2020,0.187388469
12/31/2020,0.211753773
1/31/2021,0.245330759
2/28/2021,0.268771271
3/31/2021,0.274652504
4/30/2021,0.231959483
5/31/2021,0.200271871
6/30/2021,0.177980988
7/31/2021,0.167028093
8/31/2021,0.166960572
9/30/2021,0.171976898
10/31/2021,0.171426331
11/30/2021,0.177987174
12/31/2021,0.19543279
